Wavelength [A],flux [erg/cm^2/s/A]
0.63,0.00010059919598327878
0.64,0.00014580660431755957
0.65,0.0002089495531633193
0.66,0.00029621663167105723
0.67,0.000415613912746226
0.68,0.0005774042438125678
0.6900000000000001,0.0007946288587519318
0.7000000000000001,0.0010837217553013947
0.7100000000000001,0.0014652277689939921
0.72,0.001964635672454613
0.73,0.0026133379160653346
0.74,0.0034497287982124857
0.75,0.004520452896737991
0.76,0.005881815502720275
0.77,0.007601366565448856
0.78,0.009759669286821714
0.79,0.012452264223721846
0.8,0.01579183718113718
0.81,0.019910605098950263
0.8200000000000001,0.024962919756814885
0.8300000000000001,0.03112810489265487
0.8400000000000001,0.038613527713194075
0.85,0.0476579112150632
0.86,0.05853489046967984
0.87,0.07155681481976861
0.88,0.087078796454574
0.89,0.10550300426712077
0.9,0.12728320034900523
0.91,0.1529295159798589
0.92,0.1830134534187738
0.93,0.21817312958091786
0.9400000000000001,0.2591187136513108
0.9500000000000001,0.30663808713630897
0.9600000000000001,0.36160269106187043
0.97,0.42497355487150207
0.98,0.49780749136354613
0.99,0.5812634418883044
1.0,0.6766089549227429
1.01,0.7852267801871579
1.02,0.9086215594480587
1.03,1.0484265944781823
1.04,1.2064106719883392
1.05,1.384484924830996
1.06,1.5847097081842503
1.07,1.8093014693425025
1.08,2.060639589416247
1.09,2.3412731752991855
1.1,2.6539277803723915
1.11,3.0015120319730273
1.12,3.3871241450833645
1.1300000000000001,3.8140583010482394
1.1400000000000001,4.2858108709613605
1.1500000000000001,4.806086464273178
1.1600000000000001,5.378803783032809
1.17,6.008101263757382
1.18,6.698342489173804
1.19,7.454121352991478
1.2,8.280266962030998
1.21,9.181848240361697
1.22,10.164178335945524
1.23,11.23281854546356
1.24,12.393582448374765
1.25,13.65254243276421
1.26,15.016015139619746
1.27,16.490596939751356
1.28,18.08313115025815
1.29,19.800744299679778
1.3,21.650859442428043
1.31,23.640998675168127
1.32,25.779212389597138
1.33,28.07364925715442
1.34,30.53276976925492
1.35,33.16537414629189
1.36,35.98034094989752
1.37,38.98689773568436
1.3800000000000001,42.19472976463913
1.3900000000000001,45.6135893926638
1.4000000000000001,49.253528372972276
1.4100000000000001,53.124737399266415
1.42,57.238051411354
1.43,61.60419112721208
1.44,66.23425634799243
1.45,71.14823668188902
1.46,76.34623555751351
1.47,81.83761314546406
1.48,87.6303948547657
1.49,93.74896816151008
1.5,100.20802260290559
1.51,107.0546534433821
1.52,114.2471590417087
1.53,121.7287403839924
1.54,129.65939522658485
1.55,137.99063868191448
1.56,146.73780716187875
1.57,155.91804301362333
1.58,165.53072727777686
1.59,175.7655357241178
1.6,186.1759941824903
1.61,197.18946720145982
1.62,208.7184972450329
1.6300000000000001,220.768058776021
1.6400000000000001,233.34822147812764
1.6500000000000001,246.4741452571798
1.6600000000000001,260.15726406113305
1.6700000000000002,274.42005968065865
1.68,289.337303571707
1.69,304.73688434412725
1.7,320.81396272567224
1.71,337.53618938198554
1.72,354.91247930295805
1.73,372.9507115014514
1.74,391.6819701383119
1.75,411.11481932456
1.76,431.26526988967197
1.77,452.14851757020057
1.78,473.7707080752433
1.79,496.1680221181639
1.8,519.346431944988
1.81,543.3220387145083
1.82,568.0975988657967
1.83,593.7141791303923
1.84,620.1754318130492
1.85,649.0352470823628
1.86,679.9683218609642
1.87,725.4179696208217
1.8800000000000001,782.1613231099174
1.8900000000000001,795.7842499615567
1.9000000000000001,837.0706042700945
1.9100000000000001,907.5831831534476
1.9200000000000002,921.8384795269465
1.93,949.2851329571886
1.94,935.143569568515
1.95,971.7716986214077
1.96,1009.4377040293672
1.97,1048.1478727858646
1.98,1088.092655719247
1.99,1128.9948043008103
2.0,1171.0365750977653
2.01,1214.2040386602464
2.02,1258.495064588952
2.03,1303.916208361224
2.04,1350.464343345348
2.05,1398.1859628105676
2.0599999999999996,1447.0783999817932
2.07,1497.1549163349562
2.0799999999999996,1548.4127369515459
2.09,1600.8956611506753
2.0999999999999996,1654.6012857141332
2.11,1709.5420282578937
2.1199999999999997,1765.7302533394745
2.13,1823.164716700188
2.1399999999999997,1884.0345878075398
2.15,1941.9190288029722
2.1599999999999997,2003.1799276019983
2.17,2065.797591747933
2.1799999999999997,2129.6851292201586
2.19,2194.9313262808314
2.1999999999999997,2261.515688667437
2.21,2329.448748704668
2.2199999999999998,2398.741928750101
2.23,2469.4162742839494
2.2399999999999998,2541.429367109098
2.25,2614.8631258235914
2.26,2689.718391493045
2.27,2766.1307326913206
2.28,2843.5859518552497
2.29,2922.6083233005284
2.3,3003.103996808379
2.31,3085.037195853258
2.32,3168.4233502182533
2.3299999999999996,3253.264605252449
2.34,3339.5544755060955
2.3499999999999996,3427.3276837872563
2.36,3516.668618595893
2.3699999999999997,3607.316692020454
2.38,3699.536704529416
2.3899999999999997,3793.2346611631674
2.4,3888.464640231982
2.4099999999999997,3985.197303792576
2.42,4076.5283581124895
2.4299999999999997,4175.998744008826
2.44,4277.131551275011
2.4499999999999997,4380.6511504427
2.46,4484.383204938759
2.4699999999999998,4590.205429453453
2.48,4698.295380617538
2.4899999999999998,4806.301425664704
2.5,4920.006712803899
2.51,5132.815035354158
2.52,5245.426735253457
2.53,5288.4739932540915
2.54,5613.307859088933
2.55,5578.042596724295
2.56,5695.1634640571565
2.57,6520.35485609306
2.5799999999999996,5857.914406116125
2.59,5979.504022943924
2.5999999999999996,6132.9872728653545
2.61,6272.486638232471
2.6199999999999997,7016.325771178029
2.63,6534.306756817393
2.6399999999999997,6633.798074161169
2.65,6758.120057217857
2.6599999999999997,6893.441874758034
2.67,7030.3443613670825
2.6799999999999997,7168.803812913035
2.69,7308.840497477011
2.6999999999999997,7653.941073455879
2.71,8075.087557201126
2.7199999999999998,7738.814980051173
2.73,7946.724358072345
2.7399999999999998,8219.514487202336
2.75,10562.43930775567
2.76,8442.32869239861
2.77,8538.520021173548
2.78,8651.883850622597
2.79,8795.047011787972
2.8,8952.207611674748
2.81,9116.143706333403
2.82,9272.260112967737
2.8299999999999996,9432.934332108642
2.84,9596.007139394007
2.8499999999999996,9761.082494569879
2.86,9927.19245246661
2.8699999999999997,10095.144382591567
2.88,10264.573549713516
2.8899999999999997,10435.517191186305
2.9,10607.78930938827
2.9099999999999997,10782.020533005596
2.92,10960.609476626347
2.9299999999999997,11134.106568229568
2.94,11312.494722087818
2.9499999999999997,11492.880634592502
2.96,11673.771914080913
2.9699999999999998,11856.554689903385
2.98,12041.607055577742
2.9899999999999998,12234.382090630832
3.0,12413.52614072842
3.01,12546.802661400523
3.02,12749.041405329697
3.03,12930.57149650153
3.04,13124.625341987443
3.05,13328.247173234045
3.06,13510.002253553514
3.07,13721.798595751308
3.08,13901.585970984508
3.09,14132.439643926737
3.0999999999999996,14302.012968220935
3.11,14506.657913951629
3.1199999999999997,14796.072377667679
3.13,15272.04090037906
3.1399999999999997,15511.25861013568
3.15,15495.313843660906
3.1599999999999997,15967.933158488135
3.17,17319.65476918653
3.1799999999999997,37015.84669563574
3.19,29719.42251244713
3.1999999999999997,27729.891784718937
3.21,42727.42768928554
3.2199999999999998,17593.463625415403
3.23,17721.037972229777
3.2399999999999998,17307.033267996892
3.25,17827.613242232146
3.26,18520.46083251484
3.27,21200.278022055223
3.28,18350.229608544214
3.29,18402.69341201953
3.3,18601.45883557434
3.31,18824.30524701544
3.32,19054.034449558647
3.33,19284.505460618995
3.34,19516.095421954586
3.3499999999999996,19749.19550609594
3.36,20394.724591902148
3.3699999999999997,21401.22574596869
3.38,20461.81984386124
3.3899999999999997,20695.84340495228
3.4,21123.572647165583
3.4099999999999997,21617.926631372964
3.42,23810.028599564674
3.4299999999999997,27177.475051394296
3.44,22124.923328418397
3.4499999999999997,22418.19389236209
3.46,22575.85272589182
3.4699999999999998,22635.531574699904
3.48,22878.404042424976
3.4899999999999998,23126.23898387411
3.5,23375.54082062217
3.51,23625.741949870982
3.52,23876.959351434816
3.53,24129.29941999824
3.54,24382.462208665893
3.55,24615.974310677266
3.56,24871.09108138189
3.57,25127.32455648461
3.58,25384.526962868986
3.59,25642.38239901172
3.5999999999999996,25900.974358250805
3.61,26160.53426518839
3.6199999999999997,26422.004885017883
3.63,26682.747524718805
3.6399999999999997,26944.80125627109
3.65,27208.42469360674
3.6599999999999997,27472.871705580084
3.67,27740.08701214184
3.6799999999999997,28003.65710766024
3.69,28395.891519572324
3.6999999999999997,28776.10517601798
3.71,28806.818140155592
3.7199999999999998,29090.54415583508
3.73,29744.67862175725
3.7399999999999998,29795.564709863313
3.75,29929.537433279478
3.76,30244.779149731447
3.77,30631.30144544779
3.78,31262.50604438361
3.79,31352.898454301423
3.8,31275.961666899133
3.81,31544.368797437564
3.82,31814.038956993558
3.83,32091.69688564571
3.84,32366.95785255448
3.8499999999999996,31849.68872397981
3.86,32120.03111373588
3.8699999999999997,32413.77219555217
3.88,32697.380109023565
3.8899999999999997,32988.647357185284
3.9,34206.68594645417
3.9099999999999997,33589.40978250939
3.92,34066.980700633
3.9299999999999997,34226.65949200534
3.94,48314.8047585011
3.9499999999999997,149403.04735940509
3.96,63333.83618706115
3.9699999999999998,81829.81477181656
3.98,55404.029062352805
3.9899999999999998,121920.54020280128
4.0,83343.43363844862
4.01,38642.448612771914
4.02,39525.42213419456
4.03,37899.58592209383
4.04,38815.906348267934
4.05,38620.842876383686
4.06,41042.11722922523
4.07,41394.636897131444
4.08,44010.32584814881
4.09,83716.70882150585
4.1,41849.72952955956
4.109999999999999,45544.53072875233
4.12,39554.06419090256
4.13,39767.345585424104
4.14,40046.64595506732
4.1499999999999995,40876.16026245973
4.16,42229.80687805367
4.17,41468.39203864042
4.18,46667.28426624187
4.1899999999999995,54365.85495022549
4.2,45012.398352490054
4.21,42150.06380442664
4.22,42555.69828573803
4.2299999999999995,42705.74075179983
4.24,42969.89148662045
4.25,43263.95445757614
4.26,43558.62276075933
4.27,43853.88259046408
4.28,44156.63977246416
4.29,59757.79946464853
4.3,188125.96492148837
4.31,53149.78045772457
4.32,45349.19564214536
4.33,45648.401974336404
4.34,45955.43519675305
4.35,46902.074053668184
4.36,50395.436121902356
4.37,49222.63711753118
4.38,63182.05964488118
4.39,77332.51185948307
4.3999999999999995,48885.51448251871
4.41,50158.44358143018
4.42,49357.362044885354
4.43,49240.484721891524
4.4399999999999995,49158.38323637947
4.45,49209.46728487575
4.46,49508.406292159874
4.47,49806.89674260948
4.4799999999999995,50106.68988301582
4.49,50405.624713471436
4.5,50705.34727845023
4.51,51004.86079056237
4.52,51304.93931587892
4.53,51604.53559757407
4.54,51904.63116192277
4.55,52204.84321271139
4.56,52505.27638540271
4.57,52806.3575910897
4.58,53108.18039309317
4.59,53408.78912221066
4.6,53709.96045811658
4.61,54012.71603327598
4.62,54310.437292214985
4.63,54610.94213632627
4.64,54738.93760625588
4.6499999999999995,55032.19272546659
4.66,55329.8767553442
4.67,55631.36706090999
4.68,55933.609360562295
4.6899999999999995,56235.65538690815
4.7,56551.655365150255
4.71,56962.06010993858
4.72,65226.711568820545
4.7299999999999995,86904.86002831557
4.74,63390.97586729878
4.75,58571.73322990883
4.76,59948.169424825384
4.77,60252.19651136655
4.78,62166.935317461335
4.79,61613.40701752877
4.8,59597.74242934468
4.81,59912.596505622314
4.82,60466.66804918167
4.83,64093.462986177474
4.84,62938.43308738689
4.85,62303.324340730964
4.86,61357.41287002078
4.87,61643.36046011259
4.88,61967.29414809885
4.89,62251.49730233305
4.8999999999999995,62539.69415761306
4.91,62850.2478809293
4.92,63151.73292104593
4.93,63482.04743506847
4.9399999999999995,67032.4574372742
4.95,70979.2119961892
4.96,64613.81921769614
4.97,64672.946668338685
4.9799999999999995,64960.359655412925
4.99,65305.80162328877
5.0,65715.0837285082
5.01,65868.57916943557
5.02,67557.15946533784
5.03,333386.45290489483
5.04,1318623.980550173
5.05,348978.710920346
5.06,340676.50442716375
5.07,337426.4727099788
5.08,99375.40660254177
5.09,227567.74722597477
5.1,924330.5804613179
5.11,272180.5743882793
5.12,70444.2573242627
5.13,82781.07742003258
5.14,73700.0504892924
5.1499999999999995,69053.0224262157
5.16,69550.78589831643
5.17,69724.68553721234
5.18,70290.40144939683
5.1899999999999995,70843.190884148
5.2,71260.40497864662
5.21,85542.3205915808
5.22,96226.60589475944
5.2299999999999995,73245.3900006896
5.24,71784.36778112709
5.25,72081.99848723528
5.26,72390.43230318835
5.27,73111.95856844482
5.28,91404.99800440621
5.29,96235.05458544193
5.3,74649.82033985396
5.31,74419.44939366
5.32,74578.35002377852
5.33,75007.36119659634
5.34,75354.12504761577
5.35,75656.42184672665
5.36,76439.65488887517
5.37,76046.18808719405
5.38,76111.34852973971
5.39,79111.66730424749
5.3999999999999995,125754.10591369674
5.41,119179.53028357861
5.42,78369.08291840416
5.43,78203.57574729476
5.4399999999999995,78152.427538313
5.45,80758.33410895358
5.46,79396.3580079273
5.47,78501.10340255436
5.4799999999999995,78768.08919225665
5.49,79069.61117809336
5.5,79591.81485254067
5.51,80403.70484727551
5.52,80036.98103725375
5.53,80459.94393747381
5.54,82870.73972600774
5.55,82676.20212680793
5.56,86604.69118767852
5.57,83227.29098306072
5.58,81674.95086821343
5.59,82022.24928039215
5.6,84209.4859605762
5.61,84357.00423452398
5.62,82840.2943474077
5.63,83270.6766391214
5.64,83525.2169942979
5.6499999999999995,83635.81282203634
5.66,84148.08241484345
5.67,119109.96131274622
5.68,289726.093597029
5.6899999999999995,141662.10224843636
5.7,86057.81534636738
5.71,85263.601115579
5.72,85550.45867283609
5.7299999999999995,87570.33122701773
5.74,92515.19413773174
5.75,87498.11038680832
5.76,86962.05558028539
5.77,88999.85817621133
5.78,87944.22029052755
5.79,88612.23775141616
5.8,91706.55396892765
5.81,101081.97608889091
5.82,97438.89898389466
5.83,89091.43157572734
5.84,88947.85326028703
5.85,90061.66328399348
5.86,89906.17065711884
5.87,89663.65343142528
5.88,90090.83670059934
5.89,90216.06514550334
5.8999999999999995,90392.14358263662
5.91,90648.80908120246
5.92,90928.73509748686
5.93,91183.23202013072
5.9399999999999995,91419.91017476794
5.95,91306.67074154224
5.96,91566.66480917326
5.97,91827.31437106719
5.9799999999999995,92094.20408356395
5.99,92351.10786668608
6.0,92603.8598689525
6.01,92861.90213084889
6.02,93145.57498880835
6.03,93589.04403407834
6.04,95876.52857627672
6.05,111506.63043376502
6.06,104327.12555992883
6.07,94851.81969448348
6.08,94678.81995650876
6.09,94983.88395581674
6.1,95555.75346351034
6.11,95624.73051652576
6.12,95673.60201546818
6.13,95929.07777517474
6.14,96181.28404051863
6.15,96488.60091371658
6.16,98789.81572986922
6.17,149095.87002741755
6.18,307293.91169873736
6.1899999999999995,202568.7201113144
6.2,107652.96647022422
6.21,99356.24993096455
6.22,99534.39380786955
6.2299999999999995,101180.17686361115
6.24,101176.66260368297
6.25,102417.7582063563
6.26,105005.48678233185
6.27,104746.34555474065
6.28,100247.36184090495
6.29,100026.12110130613
6.3,102437.345779846
6.31,121524.6476578662
6.32,116215.1152438356
6.33,101219.15281881011
6.34,100654.797353869
6.35,100850.70158399447
6.36,101033.81405718697
6.37,101148.37075504847
6.38,101687.63137509163
6.39,101970.27159909255
6.4,101802.85503834851
6.41,101988.28638607808
6.42,102226.23277983091
6.43,102510.76929008948
6.4399999999999995,102842.07575018289
6.45,103047.03482680744
6.46,103179.57835556782
6.47,103412.12736485794
6.4799999999999995,103890.95186834068
6.49,104374.67600965685
6.5,104476.06899047965
6.51,105333.60094265475
6.52,105027.3501277428
6.53,104875.27814872473
6.54,105076.99447457922
6.55,105276.21640489495
6.56,105646.83723216447
6.57,110433.67601792884
6.58,121118.44038118857
6.59,111074.87439990652
6.6,107062.75117133097
6.61,107292.52235671174
6.62,113261.13046141689
6.63,201518.20500596368
6.64,863269.0676070378
6.65,1513891.844878649
6.66,455224.6041773737
6.67,153625.85536996636
6.68,303149.4666443222
6.6899999999999995,432544.70560613275
6.7,175649.9394484764
6.71,130830.32212245274
6.72,181353.58828503356
6.7299999999999995,436857.53504611
6.74,1063260.312657448
6.75,448510.6678570026
6.76,123866.36192580225
6.77,110836.00923528172
6.78,114560.07223960926
6.79,117657.96824005431
6.8,114933.07963861067
6.81,112873.35040065854
6.82,111738.60088155448
6.83,111842.45479761325
6.84,112004.5277498517
6.85,112369.28098756925
6.86,112484.77050175956
6.87,112615.29693960022
6.88,112857.63632093857
6.89,113260.72969904634
6.9,114480.7604202466
6.91,114742.35891419245
6.92,113903.99493269404
6.93,113980.70372701008
6.9399999999999995,114268.61918991273
6.95,114496.16826682304
6.96,114706.58533093406
6.97,114942.11622871291
6.9799999999999995,115146.15161391131
6.99,115303.38438009575
7.0,115497.99494002179
7.01,115715.89726323097
7.02,115951.35430965252
7.03,116187.82786224005
7.04,115486.13658152647
7.05,115691.96146152794
7.06,115913.13983745748
7.07,116107.23329840008
7.08,116430.55242625889
7.09,124334.84807758266
7.1,187341.23801163587
7.11,205791.1762071007
7.12,132740.3026988483
7.13,117863.57048897103
7.14,118146.3700860745
7.15,120060.01226267355
7.16,154317.11747177815
7.17,251044.67095949105
7.18,207054.08132229332
7.1899999999999995,131045.10853045658
7.2,120198.65356078834
7.21,119461.67508191208
7.22,120557.16495610189
7.2299999999999995,121177.08254356492
7.24,120684.66632893353
7.25,121537.81629351717
7.26,121375.80764427752
7.27,122435.71802648163
7.28,122914.0835104545
7.29,121843.89517471856
7.3,132872.8602335386
7.31,153676.07775704772
7.32,134988.11680437523
7.33,122287.76597803461
7.34,121544.14491507306
7.35,121685.955728008
7.36,121904.32118379178
7.37,122193.88507051533
7.38,122320.27261194815
7.39,122460.17327860506
7.4,122639.78822029213
7.41,122852.07531952957
7.42,123133.27575684898
7.43,123312.98065346427
7.4399999999999995,123421.97977864821
7.45,124280.18983591865
7.46,138539.67082147356
7.47,186205.24407105625
7.4799999999999995,168501.96556809274
7.49,129773.15342161445
7.5,125003.24968586468
7.51,124866.72398701661
7.52,124826.92367340461
7.53,124975.137227314
7.54,125306.3034828603
7.55,125566.03122454192
7.56,125603.7876888883
7.57,126039.93715566632
7.58,126606.46407542295
7.59,126331.43400298094
7.6,126210.44604754113
7.61,126360.93344759296
7.62,126544.36250105858
7.63,126780.6759857922
7.64,127081.80215490816
7.65,127194.16708898902
7.66,127253.45539741809
7.67,127426.51222683863
7.68,127693.10300566562
7.6899999999999995,128304.48777107433
7.7,128715.2041106542
7.71,128620.88263670597
7.72,129428.95680681441
7.7299999999999995,130707.27970106476
7.74,168002.72477714103
7.75,431790.2535805421
7.76,582357.0793015644
7.77,268687.69312056585
7.78,144276.25201773876
7.79,140127.25374898768
7.8,189544.1450287991
7.81,213052.74816294957
7.82,154628.69905690278
7.83,143290.76767946195
7.84,215174.0250755084
7.85,334098.62920735346
7.86,324625.92247557425
7.87,450418.9224341385
7.88,327002.6734534011
7.89,156010.2668666425
7.9,131810.9451062786
7.91,131325.9715117581
7.92,131879.77250318252
7.93,132962.67468969923
7.94,133002.20634052233
7.95,132300.66200086856
7.96,132096.62250343605
7.97,132220.37952885916
7.9799999999999995,132499.42836626404
7.99,133151.5896602097
8.0,133979.80247228884
8.01,138113.60423181084
8.02,145655.27087540337
8.03,140349.11942284598
8.04,135043.16120374674
8.05,135443.79977335667
8.06,136903.49446142672
8.07,137253.69233605496
8.08,135165.5714969795
8.09,134223.47172825033
8.1,134251.27449681322
8.11,134405.37476343193
8.12,134697.77011809195
8.13,135470.59612450993
8.14,138077.90517517517
8.15,139749.3855302149
8.16,137065.41955533644
8.17,135994.03681390765
8.18,135743.13194258377
8.19,135593.41785409366
8.2,135654.41553175592
8.209999999999999,135865.48308574883
8.22,136065.0134176597
8.23,136181.67792471996
8.24,136325.48766102552
8.25,136405.4874000506
8.26,136488.1343101239
8.27,136634.00009336465
8.28,136800.56999251962
8.29,137119.79706832164
8.3,137733.46393917385
8.31,137958.7805332236
8.32,137917.70092201178
8.33,137815.63318528107
8.34,137958.01360294252
8.35,140667.26448162255
8.36,145651.5326751945
8.37,143457.8231481712
8.38,139542.81095517683
8.39,140732.4929344216
8.4,179948.70506132787
8.41,455681.0819966301
8.42,815462.1491200542
8.43,542434.5180132074
8.44,213155.0385963239
8.45,166661.80417966476
8.459999999999999,179056.81312645547
8.47,157617.49859362197
8.48,142527.4067398585
8.49,142407.10454312753
8.5,149738.90916413962
8.51,162968.98085738608
8.52,157752.3755552418
8.53,145681.33689085953
8.54,143764.92094960815
8.55,147039.5820340976
8.56,148328.8094104151
8.57,152679.79945990574
8.58,149266.78532533208
8.59,143371.4778881269
8.6,152692.10134010963
8.61,180130.73939342238
8.62,176181.28644069945
8.63,151069.9917317891
8.64,143933.9160052643
8.65,142996.58791309426
8.66,142356.95759803592
8.67,142329.70167468538
8.68,142337.1312386536
8.69,142695.8615516838
8.7,143574.61766227306
8.71,148476.55879878355
8.72,169971.65209512072
8.73,197448.08691772097
8.74,217673.6613198222
8.75,199330.92172995838
8.76,156690.1581324995
8.77,144835.4089547613
8.78,147397.01307310138
8.79,149885.43920392104
8.8,146547.06134161694
8.81,144715.1337241106
8.82,144478.77111521148
8.83,144290.3936815894
8.84,144677.7138124782
8.85,145189.50519550178
8.86,145108.5410968385
8.87,144634.8209411949
8.88,144534.1494475397
8.89,145202.62335597235
8.9,146143.7190142101
8.91,145713.2270281833
8.92,144998.1973190547
8.93,144914.94674833416
8.94,145025.81179466532
8.95,145289.52855898836
8.96,146775.61951546438
8.97,153706.55207255724
8.98,162326.23933089158
8.99,157038.3730962201
9.0,148604.14359914532
9.01,146466.36452532717
9.02,146163.16483060058
9.03,146161.35300690064
9.04,146679.28832419656
9.05,151069.6081543183
9.06,166729.75792457917
9.07,175013.85098173993
9.08,159638.33283430338
9.09,150111.40491216315
9.1,154376.57552794938
9.11,117238.81741318469
9.12,120461.64295613387
9.13,157091.420478141
9.14,204253.6705851412
9.15,315558.2487101979
9.16,885752.6491988268
9.17,1291936.1128263471
9.18,683436.2358596582
9.19,205891.1293684963
9.2,119704.00682093018
9.21,130209.68871498996
9.22,221381.2339862351
9.23,327435.4337750899
9.24,282599.83089637244
9.25,250388.75135751237
9.26,211754.30701358293
9.27,141384.0768281083
9.28,127794.96165424517
9.29,148716.0970936631
9.3,350447.48803703947
9.31,808513.2383401665
9.32,758784.0634889799
9.33,301249.8838512873
9.34,155638.93668815988
9.35,308875.6788488154
9.36,541400.0744807401
9.37,425051.57520059776
9.38,218061.80834167387
9.39,147801.3036740292
9.4,118053.60624088114
9.41,110536.0080554908
9.42,121987.81813112355
9.43,143526.31503021636
9.44,143957.0011007325
9.45,143958.35734365444
9.46,212667.3738956243
9.47,558176.7149502387
9.48,926686.3858221156
9.49,619307.8955008883
9.5,225085.32762864826
9.51,124873.15588486826
9.52,114158.52576671522
9.53,114656.22735446424
9.54,124670.1492274754
9.55,149816.31506267242
9.56,160679.8692963006
9.57,136465.94539419396
9.58,121023.88069815405
9.59,116190.27124082632
9.6,112057.6439314384
9.61,110529.89339153504
9.62,111272.46144161047
9.63,115125.46842978636
9.64,117965.17628881833
9.65,114452.30026777161
9.66,111797.29313174673
9.67,122556.27151171914
9.68,191316.33961601832
9.69,510072.8168468107
9.7,1386233.2779380726
9.71,1824741.3063331877
9.72,952777.4458164684
9.73,271172.347070826
9.74,127755.48187125719
9.75,113240.62352002556
9.76,113313.14755232236
9.77,114991.61605487173
9.78,116293.36851688057
9.79,120430.18533132914
9.8,129528.58440138702
9.81,130231.36948294389
9.82,123670.00204447954
9.83,132340.62380855638
9.84,175339.6727811494
9.85,199511.96171569938
9.86,157809.70901018477
9.87,122221.51120225746
9.88,116039.5419298184
9.89,116551.28890134353
9.9,115129.0038144572
9.91,116554.48287310773
9.92,120450.88025461818
9.93,122903.07723028571
9.94,122795.43843539775
9.95,124273.29263420709
9.96,174986.70662718255
9.97,317212.5044221769
9.98,364402.6774835723
9.99,230416.2082127587
10.0,151225.16427715367
10.01,205898.54877049543
10.02,334957.4647694713
10.03,331174.1228718714
10.04,197935.26427638286
10.05,126050.62524952827
10.06,115507.75472612579
10.07,118456.10683977441
10.08,123283.4301173847
10.09,158674.58506937948
10.1,298760.48765053006
10.11,432328.13618606125
10.12,333479.0063359553
10.13,184456.7048950202
10.14,135634.17038064756
10.15,126599.65705641608
10.16,127998.19323317136
10.17,129039.24800164836
10.18,123113.33677595053
10.19,116152.87612696052
10.2,117743.07421253147
10.21,209650.37394015712
10.22,1035796.9050304471
10.23,3561665.114056238
10.24,5095028.984041337
10.25,2892964.316171902
10.26,715099.2118152174
10.27,173000.21631834988
10.28,131145.56255382462
10.29,126497.33206278448
10.3,119812.41876988621
10.31,117180.19445423786
10.32,117649.08751656796
10.33,137181.36525252715
10.34,216526.6470786658
10.35,306054.32992674154
10.36,262897.03404641757
10.37,157415.6234798735
10.38,159034.34978683642
10.39,210911.46719558223
10.4,193039.0804849368
10.41,143653.90952755068
10.42,175045.46490182646
10.43,260718.47866130518
10.44,260216.82431108525
10.45,199659.8662982534
10.46,173194.9895748999
10.47,155896.39920520224
10.48,155939.1855930796
10.49,223105.4209498237
10.5,343587.0032656655
10.51,406972.95696805965
10.52,425208.0388857968
10.53,367635.18715662323
10.54,245126.12594914215
10.55,183730.79327636148
10.56,163786.08084448686
10.57,145637.3378293784
10.58,127804.18034951173
10.59,117857.47436812009
10.6,118812.5425757217
10.61,132615.51247009897
10.62,181524.443166239
10.63,255671.59368289335
10.64,306637.24607769074
10.65,368027.49121390923
10.66,361237.6629918012
10.67,247986.77482787176
10.68,181756.53578193518
10.69,158873.04957941562
10.7,135717.6460916812
10.71,127098.12803484088
10.72,131053.08089927661
10.73,136553.5195148414
10.74,186611.4138939688
10.75,451619.14615653077
